Dates of Breach,End Date of Breach,Link to PDF,Name of Entity,Reported Date,Source(s),Start Date of Breach,State Reported
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-145248,"Jewish Family & Children's Services (""JFCS"")",2019-03-07 00:00:00,https://oag.ca.gov/privacy/databreach/list,,California
08/23/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-145247,"RSC Insurance Brokerage, Inc.",2019-03-06 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-08-23 00:00:00,California
"01/22/2019, 01/29/2019",2019-01-29 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-145240,"Covenant Care California, LLC, on behalf of relevant affiliated nursing facilities",2019-03-06 00:00:00,https://oag.ca.gov/privacy/databreach/list,2019-01-22 00:00:00,California
"01/08/2019, 01/31/2019",2019-01-31 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-145135,"American Cancer Society, Inc.",2019-03-01 00:00:00,https://oag.ca.gov/privacy/databreach/list,2019-01-08 00:00:00,California
"02/11/2019, 02/13/2019",2019-02-13 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-145100,Bamboo HR LLC,2019-02-28 00:00:00,https://oag.ca.gov/privacy/databreach/list,2019-02-11 00:00:00,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-145099,"ShareThis, Inc.",2019-02-28 00:00:00,https://oag.ca.gov/privacy/databreach/list,,California
02/28/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-145084,Phillip Capital Inc.,2019-02-28 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-02-28 00:00:00,California
"11/13/2018, 11/15/2018",2018-11-15 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-145024,"San Antonio Winery, Inc.",2019-02-26 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-11-13 00:00:00,California
"08/15/2018, 02/04/2019",2019-02-04 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-145001,"Evergreen Alliance Golf Limited, L.P.",2019-02-25 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-08-15 00:00:00,California
"08/20/2018, 08/27/2018",2018-08-27 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-144949,UConn Health,2019-02-22 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-08-20 00:00:00,California
01/01/2019,,https://oag.ca.gov/ecrime/databreach/reports/sb24-144941,"ArmorGames, Inc",2019-02-22 00:00:00,https://oag.ca.gov/privacy/databreach/list,2019-01-01 00:00:00,California
"07/24/2018, 08/02/2018",2018-08-02 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-144939,"Welk Resort Group, Inc.",2019-02-22 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-07-24 00:00:00,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-144927,Del Taco LLC,2019-02-21 00:00:00,https://oag.ca.gov/privacy/databreach/list,,California
"05/28/2018, 06/13/2018, 06/15/2018, 07/12/2018, 07/20/2018, 08/13/2018, 08/22/2018, 01/18/2019",2019-01-18 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-144918,Rennline Automotive,2019-02-21 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-05-28 00:00:00,California
"11/19/2018, 01/09/2019",2019-01-09 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-144902,"The Topps Conpany, Inc.",2019-02-21 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-11-19 00:00:00,California
02/15/2019,,https://oag.ca.gov/ecrime/databreach/reports/sb24-144891,"Martin, Hutchison and Hohman, CPAs",2019-02-21 00:00:00,https://oag.ca.gov/privacy/databreach/list,2019-02-15 00:00:00,California
"12/04/2018, 01/10/2019",2019-01-10 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-144877,University of Washington Medical Center (“UWM”),2019-02-20 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-12-04 00:00:00,California
01/29/2019,,https://oag.ca.gov/ecrime/databreach/reports/sb24-144854,Centinela Valley Union High School District,2019-02-19 00:00:00,https://oag.ca.gov/privacy/databreach/list,2019-01-29 00:00:00,California
08/30/2017,,https://oag.ca.gov/ecrime/databreach/reports/sb24-144851,CJ Products Inc.,2019-02-19 00:00:00,https://oag.ca.gov/privacy/databreach/list,2017-08-30 00:00:00,California
07/03/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-144787,Hourglass,2019-02-15 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-07-03 00:00:00,California
"09/01/2016, 09/23/2018",2018-09-23 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-144779,"Print EZ, Inc.",2019-02-15 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-09-01 00:00:00,California
"05/22/2018, 06/26/2018",2018-06-26 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-144778,California Physicians' Service d/b/a Blue Shield of California,2019-02-15 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-05-22 00:00:00,California
"08/06/2018, 10/04/2018",2018-10-04 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-144774,"Volt Information Sciences, Inc.",2019-02-15 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-08-06 00:00:00,California
05/21/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-144769,AltaMed Health Services Corporation,2019-02-15 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-05-21 00:00:00,California
01/03/2019,,https://oag.ca.gov/ecrime/databreach/reports/sb24-144733,"North Country Business Products, Inc.",2019-02-15 00:00:00,https://oag.ca.gov/privacy/databreach/list,2019-01-03 00:00:00,California
"02/02/2018, 11/20/2018",2018-11-20 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-144716,North 40 Outfitters,2019-02-14 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-02-02 00:00:00,California
11/13/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-144713,"Five Below, Inc.",2019-02-14 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-11-13 00:00:00,California
"02/01/2018, 01/24/2019",2019-01-24 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-144635,"Stanwich Mortgage Loan Trust A, C, and D",2019-02-12 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-02-01 00:00:00,California
12/08/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-144602,"David B. Cheatham, CPA",2019-02-11 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-12-08 00:00:00,California
"10/12/2018, 10/28/2018",2018-10-28 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-144464,"Don Best Corporation, a subsidiary of Scientific Games Corporation",2019-02-06 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-10-12 00:00:00,California
"08/03/2018, 10/20/2018",2018-10-20 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-144451,"Bayside Covenant Church, Inc.",2019-02-05 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-08-03 00:00:00,California
01/19/2019,,https://oag.ca.gov/ecrime/databreach/reports/sb24-144435,Abbott Laboratories,2019-02-05 00:00:00,https://oag.ca.gov/privacy/databreach/list,2019-01-19 00:00:00,California
07/21/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-144350,"Applied Data Finance, LLC d/b/a Personify Financial",2019-02-01 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-07-21 00:00:00,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-144348,Sierra View Medical Center,2019-02-01 00:00:00,https://oag.ca.gov/privacy/databreach/list,,California
"07/27/2018, 07/30/2018",2018-07-30 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-144176,Allen Chern LLP,2019-01-28 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-07-27 00:00:00,California
11/28/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-144154,Verity Medical Foundation,2019-01-28 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-11-28 00:00:00,California
11/27/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-144152,Verity Health System,2019-01-25 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-11-27 00:00:00,California
08/13/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-144129,Discover Financial Services,2019-01-25 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-08-13 00:00:00,California
01/09/2019,,https://oag.ca.gov/ecrime/databreach/reports/sb24-144124,Department of Rehabilitation,2019-01-25 00:00:00,https://oag.ca.gov/privacy/databreach/list,2019-01-09 00:00:00,California
"08/01/2018, 12/31/2018",2018-12-31 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-144000,Zurich American Insurance Company,2019-01-21 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-08-01 00:00:00,California
"07/19/2018, 12/12/2018",2018-12-12 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-143988,Pharmaca Integrative Pharmacy Inc.,2019-01-18 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-07-19 00:00:00,California
"06/22/2018, 11/20/2018, 12/04/2018",2018-12-04 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-143964,"Aetrex Worldwide, Inc.",2019-01-17 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-06-22 00:00:00,California
06/28/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-143911,Graeter’s Ice Cream Company,2019-01-15 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-06-28 00:00:00,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-143824,"A&A Global Imports, Inc.",2019-01-14 00:00:00,https://oag.ca.gov/privacy/databreach/list,,California
08/23/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-143760,"Jensen Enterprises, Inc. d/b/a Jensen Precast",2019-01-11 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-08-23 00:00:00,California
"05/11/2018, 08/02/2018",2018-08-02 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-143759,"International E-Z UP, Inc.",2019-01-11 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-05-11 00:00:00,California
"06/13/2018, 10/11/2018",2018-10-11 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-143493,Centerstone Insurance and Financial Services d/b/a BenefitMall,2019-01-03 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-06-13 00:00:00,California
05/30/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-143482,Humana Inc,2019-01-03 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-05-30 00:00:00,California
07/01/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-143479,"OXO International, Ltd.",2019-01-03 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-07-01 00:00:00,California
"06/07/2018, 09/24/2018",2018-09-24 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-143451,"Aimbridge Hospitality Holdings, LLC",2019-01-02 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-06-07 00:00:00,California
01/01/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-143424,Hammer Nutrition,2019-01-02 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-01-01 00:00:00,California
09/23/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-143325,Wolverine Solutions Group,2018-12-28 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-09-23 00:00:00,California
09/26/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-143317,"MJ Insurance, Inc",2018-12-27 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-09-26 00:00:00,California
08/05/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-143174,"BEL USA, LLC (""BEL"") through its website DiscountMugs.com",2018-12-26 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-08-05 00:00:00,California
12/10/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-143171,San Jose State University,2018-12-26 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-12-10 00:00:00,California
"09/25/2018, 11/30/2018",2018-11-30 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-143124,JAND Inc. d/b/a Warby Parker,2018-12-21 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-09-25 00:00:00,California
11/25/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-143022,"Michael Koch, dba Lockhart, Britton & Koch",2018-12-20 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-11-25 00:00:00,California
"08/02/2018, 09/26/2018",2018-09-26 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-142674,"Beverages & More, Inc. dba BevMo!",2018-12-14 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-08-02 00:00:00,California
10/27/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-142669,"ACE Cash Express, Inc.",2018-12-14 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-10-27 00:00:00,California
"07/27/2018, 08/02/2018",2018-08-02 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-142663,Springstone Financial,2018-12-14 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-07-27 00:00:00,California
"12/01/2014, 05/22/2018",2018-05-22 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-142655,Contra Costa Health Plan,2018-12-13 00:00:00,https://oag.ca.gov/privacy/databreach/list,2014-12-01 00:00:00,California
11/11/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-142630,Ally Bank,2018-12-13 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-11-11 00:00:00,California
12/01/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-142614,ASI Computer Systems,2018-12-12 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-12-01 00:00:00,California
10/25/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-142613,San Bernardino Community College District,2018-12-12 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-10-25 00:00:00,California
05/01/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-142591,Farmer Bros. Co.,2018-12-11 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-05-01 00:00:00,California
"11/09/2018, 11/22/2018",2018-11-22 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-142509,"MUFG Union Bank, N.A.",2018-12-11 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-11-09 00:00:00,California
"11/23/2017, 05/22/2018, 10/25/2018",2018-10-25 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-142449,Titan Manufacturing and Distributing Inc.,2018-12-10 00:00:00,https://oag.ca.gov/privacy/databreach/list,2017-11-23 00:00:00,California
09/19/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-142414,Redwood Eye Center,2018-12-06 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-09-19 00:00:00,California
09/10/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-142258,"Marriott International, Inc.",2018-11-30 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-09-10 00:00:00,California
"05/23/2018, 08/06/2018",2018-08-06 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-142256,"Five Guys Holdings, Inc. and subsidiaries",2018-11-30 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-05-23 00:00:00,California
06/01/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-142249,"1873349 Ontario, Inc.",2018-11-30 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-06-01 00:00:00,California
"03/01/2018, 03/19/2018",2018-03-19 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-142232,"The Tax Specialists, Inc.",2018-11-29 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-03-01 00:00:00,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-142209,"Viyet, LLC DBA Sotheby's Home",2018-11-29 00:00:00,https://oag.ca.gov/privacy/databreach/list,,California
"12/06/2017, 06/27/2018",2018-06-27 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-142197,"Thesy, LLC",2018-11-28 00:00:00,https://oag.ca.gov/privacy/databreach/list,2017-12-06 00:00:00,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-142192,Dunkin' Brands Inc.,2018-11-28 00:00:00,https://oag.ca.gov/privacy/databreach/list,,California
"12/06/2017, 02/25/2018",2018-02-25 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-142183,"Unified Trust Company, N.A.",2018-11-28 00:00:00,https://oag.ca.gov/privacy/databreach/list,2017-12-06 00:00:00,California
11/01/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-142152,Paylocity Corporation,2018-11-27 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-11-01 00:00:00,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-142132,"Artix Entertainment, LLC",2018-11-27 00:00:00,https://oag.ca.gov/privacy/databreach/list,,California
