,Data Stolen,Date Notice Provided to Consumers,Date(s) of Discovery of Breach,Dates of Breach,End Date of Breach,Entity Type,Individuals Affected,Link,Link to PDF,Location of Breached Information,Name of Entity,Reported Date,Start Date of Breach,State Reported,Type of Breach
60,,,,"07/27/2018, 07/30/2018",2018-07-30 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-144176,,Allen Chern LLP,2019-01-28 00:00:00,2018-07-27 00:00:00,California,
61,,,,11/28/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-144154,,Verity Medical Foundation,2019-01-28 00:00:00,2018-11-28 00:00:00,California,
62,,,,11/27/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-144152,,Verity Health System,2019-01-25 00:00:00,2018-11-27 00:00:00,California,
63,,,,08/13/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-144129,,Discover Financial Services,2019-01-25 00:00:00,2018-08-13 00:00:00,California,
64,,,,01/09/2019,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-144124,,Department of Rehabilitation,2019-01-25 00:00:00,2019-01-09 00:00:00,California,
65,,,,"08/01/2018, 12/31/2018",2018-12-31 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-144000,,Zurich American Insurance Company,2019-01-21 00:00:00,2018-08-01 00:00:00,California,
66,,,,"07/19/2018, 12/12/2018",2018-12-12 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-143988,,Pharmaca Integrative Pharmacy Inc.,2019-01-18 00:00:00,2018-07-19 00:00:00,California,
67,,,,"06/22/2018, 11/20/2018, 12/04/2018",2018-12-04 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-143964,,"Aetrex Worldwide, Inc.",2019-01-17 00:00:00,2018-06-22 00:00:00,California,
68,,,,06/28/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-143911,,Graeter’s Ice Cream Company,2019-01-15 00:00:00,2018-06-28 00:00:00,California,
69,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-143824,,"A&A Global Imports, Inc.",2019-01-14 00:00:00,,California,
70,,,,08/23/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-143760,,"Jensen Enterprises, Inc. d/b/a Jensen Precast",2019-01-11 00:00:00,2018-08-23 00:00:00,California,
71,,,,"05/11/2018, 08/02/2018",2018-08-02 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-143759,,"International E-Z UP, Inc.",2019-01-11 00:00:00,2018-05-11 00:00:00,California,
72,,,,"06/13/2018, 10/11/2018",2018-10-11 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-143493,,Centerstone Insurance and Financial Services d/b/a BenefitMall,2019-01-03 00:00:00,2018-06-13 00:00:00,California,
73,,,,05/30/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-143482,,Humana Inc,2019-01-03 00:00:00,2018-05-30 00:00:00,California,
74,,,,07/01/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-143479,,"OXO International, Ltd.",2019-01-03 00:00:00,2018-07-01 00:00:00,California,
75,,,,"06/07/2018, 09/24/2018",2018-09-24 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-143451,,"Aimbridge Hospitality Holdings, LLC",2019-01-02 00:00:00,2018-06-07 00:00:00,California,
76,,,,01/01/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-143424,,Hammer Nutrition,2019-01-02 00:00:00,2018-01-01 00:00:00,California,
77,,,,09/23/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-143325,,Wolverine Solutions Group,2018-12-28 00:00:00,2018-09-23 00:00:00,California,
78,,,,09/26/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-143317,,"MJ Insurance, Inc",2018-12-27 00:00:00,2018-09-26 00:00:00,California,
79,,,,08/05/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-143174,,"BEL USA, LLC (""BEL"") through its website DiscountMugs.com",2018-12-26 00:00:00,2018-08-05 00:00:00,California,
80,,,,12/10/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-143171,,San Jose State University,2018-12-26 00:00:00,2018-12-10 00:00:00,California,
81,,,,"09/25/2018, 11/30/2018",2018-11-30 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-143124,,JAND Inc. d/b/a Warby Parker,2018-12-21 00:00:00,2018-09-25 00:00:00,California,
82,,,,11/25/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-143022,,"Michael Koch, dba Lockhart, Britton & Koch",2018-12-20 00:00:00,2018-11-25 00:00:00,California,
83,,,,"08/02/2018, 09/26/2018",2018-09-26 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-142674,,"Beverages & More, Inc. dba BevMo!",2018-12-14 00:00:00,2018-08-02 00:00:00,California,
84,,,,10/27/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-142669,,"ACE Cash Express, Inc.",2018-12-14 00:00:00,2018-10-27 00:00:00,California,
85,,,,"07/27/2018, 08/02/2018",2018-08-02 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-142663,,Springstone Financial,2018-12-14 00:00:00,2018-07-27 00:00:00,California,
86,,,,"12/01/2014, 05/22/2018",2018-05-22 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-142655,,Contra Costa Health Plan,2018-12-13 00:00:00,2014-12-01 00:00:00,California,
87,,,,11/11/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-142630,,Ally Bank,2018-12-13 00:00:00,2018-11-11 00:00:00,California,
88,,,,12/01/2016,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-142614,,ASI Computer Systems,2018-12-12 00:00:00,2016-12-01 00:00:00,California,
89,,,,10/25/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-142613,,San Bernardino Community College District,2018-12-12 00:00:00,2018-10-25 00:00:00,California,
90,,,,05/01/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-142591,,Farmer Bros. Co.,2018-12-11 00:00:00,2018-05-01 00:00:00,California,
91,,,,"11/09/2018, 11/22/2018",2018-11-22 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-142509,,"MUFG Union Bank, N.A.",2018-12-11 00:00:00,2018-11-09 00:00:00,California,
92,,,,"11/23/2017, 05/22/2018, 10/25/2018",2018-10-25 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-142449,,Titan Manufacturing and Distributing Inc.,2018-12-10 00:00:00,2017-11-23 00:00:00,California,
93,,,,09/19/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-142414,,Redwood Eye Center,2018-12-06 00:00:00,2018-09-19 00:00:00,California,
94,,,,09/10/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-142258,,"Marriott International, Inc.",2018-11-30 00:00:00,2018-09-10 00:00:00,California,
95,,,,"05/23/2018, 08/06/2018",2018-08-06 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-142256,,"Five Guys Holdings, Inc. and subsidiaries",2018-11-30 00:00:00,2018-05-23 00:00:00,California,
96,,,,06/01/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-142249,,"1873349 Ontario, Inc.",2018-11-30 00:00:00,2018-06-01 00:00:00,California,
97,,,,"03/01/2018, 03/19/2018",2018-03-19 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-142232,,"The Tax Specialists, Inc.",2018-11-29 00:00:00,2018-03-01 00:00:00,California,
98,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-142209,,"Viyet, LLC DBA Sotheby's Home",2018-11-29 00:00:00,,California,
99,,,,"12/06/2017, 06/27/2018",2018-06-27 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-142197,,"Thesy, LLC",2018-11-28 00:00:00,2017-12-06 00:00:00,California,
100,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-142192,,Dunkin' Brands Inc.,2018-11-28 00:00:00,,California,
101,,,,"12/06/2017, 02/25/2018",2018-02-25 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-142183,,"Unified Trust Company, N.A.",2018-11-28 00:00:00,2017-12-06 00:00:00,California,
102,,,,11/01/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-142152,,Paylocity Corporation,2018-11-27 00:00:00,2018-11-01 00:00:00,California,
103,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-142132,,"Artix Entertainment, LLC",2018-11-27 00:00:00,,California,
104,,,,05/02/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-142129,,Cancer Treatment Centers of America at Western Regional Medical Center,2018-11-27 00:00:00,2018-05-02 00:00:00,California,
105,,,,"09/22/2018, 09/29/2018",2018-09-29 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-142128,,Atrium Health (formerly Carolinas HealthCare System),2018-11-27 00:00:00,2018-09-22 00:00:00,California,
106,,,,"12/28/2017, 07/09/2018",2018-07-09 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-142122,,Synchrony Bank,2018-11-27 00:00:00,2017-12-28 00:00:00,California,
107,,,,"09/02/2018, 09/03/2018",2018-09-03 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-142113,,Housing Authority of the County of Alameda (HACA),2018-11-26 00:00:00,2018-09-02 00:00:00,California,
108,,,,07/06/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-142081,,"Pharmacy Times Office of Continuing Professional Education (""PTCE"")",2018-11-26 00:00:00,2018-07-06 00:00:00,California,
109,,,,10/03/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-142077,,"Prosper Marketplace, Inc.",2018-11-26 00:00:00,2018-10-03 00:00:00,California,
110,,,,"10/21/2018, 09/05/2018, 04/21/2018, 07/28/2018",2018-07-28 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-142070,,British Airways Plc,2018-11-21 00:00:00,2018-10-21 00:00:00,California,
111,,,,02/26/2016,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-142045,,Discover Financial Services,2018-11-21 00:00:00,2016-02-26 00:00:00,California,
112,,,,05/01/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-141950,,R.R. Bowker LLC,2018-11-20 00:00:00,2018-05-01 00:00:00,California,
113,,,,"05/08/2018, 05/11/2018",2018-05-11 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-141928,,El Centro Regional Medical Center,2018-11-20 00:00:00,2018-05-08 00:00:00,California,
114,,,,"12/28/2017, 07/09/2018",2018-07-09 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-141913,,Francesca’s Services Corporation,2018-11-19 00:00:00,2017-12-28 00:00:00,California,
115,,,,11/01/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-141893,,LPL Financial LLC,2018-11-17 00:00:00,2018-11-01 00:00:00,California,
116,,,,10/18/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-141884,,Metropolitan Life Insurance Company,2018-11-16 00:00:00,2018-10-18 00:00:00,California,
117,,,,"03/23/2017, 05/06/2017, 05/09/2017, 08/05/2017, 04/18/2018, 05/23/2018, 07/18/2018, 07/26/2018",2018-07-26 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-141865,,"OSIsoft, LLC",2018-11-16 00:00:00,2017-03-23 00:00:00,California,
118,,,,"09/04/2018, 10/05/2018",2018-10-05 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-141841,,"HealthEquity, Inc.",2018-11-15 00:00:00,2018-09-04 00:00:00,California,
119,,,,08/13/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-141826,,Newegg Inc.,2018-11-15 00:00:00,2018-08-13 00:00:00,California,
120,,,,"12/28/2017, 07/09/2018",2018-07-09 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-141776,,"Stein Mart, Inc.",2018-11-13 00:00:00,2017-12-28 00:00:00,California,
121,,,,"08/11/2018, 10/01/2018",2018-10-01 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-141746,,City of Bakersfield,2018-11-12 00:00:00,2018-08-11 00:00:00,California,
122,,,,"12/28/2017, 07/09/2018",2018-07-09 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-141744,,"Title Nine Sports, Inc.",2018-11-12 00:00:00,2017-12-28 00:00:00,California,
123,,,,"12/06/2017, 02/25/2018",2018-02-25 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-141606,,"Unified Trust Company, N.A.",2018-11-07 00:00:00,2017-12-06 00:00:00,California,
124,,,,07/20/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-141582,,DC International,2018-11-07 00:00:00,2018-07-20 00:00:00,California,
125,,,,"06/11/2017, 09/11/2017",2017-09-11 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-141573,,"Professional Publications, Inc. (PPI)",2018-11-06 00:00:00,2017-06-11 00:00:00,California,
126,,,,"12/09/2016, 09/13/2018",2018-09-13 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-141560,,"El Paso – Los Angeles Limousine Express, Inc.",2018-11-06 00:00:00,2016-12-09 00:00:00,California,
127,,,,10/08/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-141469,,"Tyler Technologies, Inc.",2018-11-06 00:00:00,2018-10-08 00:00:00,California,
128,,,,10/09/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-141428,,"Nordstrom, Inc.",2018-11-05 00:00:00,2018-10-09 00:00:00,California,
129,,,,"05/23/2018, 08/06/2018",2018-08-06 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-141414,,"Five Guys Holdings, Inc. and subsidiaries.",2018-11-02 00:00:00,2018-05-23 00:00:00,California,
130,,,,08/22/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-141396,,"Transamerica, including Transamerica Life Insurance Company and Transamerica Retirement Solutions, LLC",2018-11-02 00:00:00,2018-08-22 00:00:00,California,
131,,,,10/04/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-141394,,"HSBC Bank USA, National Association",2018-11-02 00:00:00,2018-10-04 00:00:00,California,
132,,,,07/01/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-141370,,OXO,2018-11-01 00:00:00,2018-07-01 00:00:00,California,
133,,,,"05/08/2018, 05/09/2018, 05/10/2018, 05/11/2018",2018-05-11 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-141282,,NorthBay Healthcare Corporation,2018-10-30 00:00:00,2018-05-08 00:00:00,California,
134,,,,09/24/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-141169,,"Raley's/Bel Air Mart/Nob Hill General Store, Inc.",2018-10-26 00:00:00,2018-09-24 00:00:00,California,
135,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-141167,,"TengoInternet, Inc.",2018-10-26 00:00:00,,California,
